Task,Trial,Problem,Operation_answer,next_level.thisRepN,next_level.thisTrialN,next_level.thisN,next_level.thisIndex,next_letter.thisRepN,next_letter.thisTrialN,next_letter.thisN,next_letter.thisIndex,repeat_practice.thisRepN,repeat_practice.thisTrialN,repeat_practice.thisN,repeat_practice.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,span_recall_prac.thisRepN,span_recall_prac.thisTrialN,span_recall_prac.thisN,span_recall_prac.thisIndex,span_size_prac.thisRepN,span_size_prac.thisTrialN,span_size_prac.thisN,span_size_prac.thisIndex,repeat_if_wrong_prac.thisRepN,repeat_if_wrong_prac.thisTrialN,repeat_if_wrong_prac.thisN,repeat_if_wrong_prac.thisIndex,span_recall.thisRepN,span_recall.thisTrialN,span_recall.thisN,span_recall.thisIndex,span_size.thisRepN,span_size.thisTrialN,span_size.thisN,span_size.thisIndex,repeat_if_wrong.thisRepN,repeat_if_wrong.thisTrialN,repeat_if_wrong.thisN,repeat_if_wrong.thisIndex,instructions_2.started,instructions_2.stopped,key_resp_4.keys,key_resp_4.rt,key_resp_4.started,key_resp_4.stopped,text_2.started,text_2.stopped,simple_recall,key_resp_5.keys,key_resp_5.rt,key_resp_5.started,key_resp_5.stopped,text_feedback.started,text_feedback.stopped,simple_recall_corr,simple_recall_corrkeys,instructions_3.started,instructions_3.stopped,instructions.started,instructions.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.started,key_resp_2.stopped,digit_answer,operation.started,operation.stopped,key_resp.keys,key_resp.corr,key_resp.rt,key_resp.started,key_resp.stopped,operation_feedback.started,operation_feedback.stopped,RT_list,instructions_8.started,instructions_8.stopped,feedback_msg.started,feedback_msg.stopped,processing_score,sumRT,meanRT,sumdiff,sd,RT,feedback_msg_2.started,feedback_msg_2.stopped,key_resp_3.keys,key_resp_3.rt,key_resp_3.started,key_resp_3.stopped,instructions_4.started,instructions_4.stopped,key_resp_6.keys,key_resp_6.rt,key_resp_6.started,key_resp_6.stopped,operation_3.started,operation_3.stopped,key_resp_11.keys,key_resp_11.corr,key_resp_11.rt,key_resp_11.started,key_resp_11.stopped,operation_feedback_2.started,operation_feedback_2.stopped,instructions_9.started,instructions_9.stopped,operation_correct,feedback_msg_4.started,feedback_msg_4.stopped,operation_4.started,operation_4.stopped,text_3.started,text_3.stopped,complex_recall_prac,key_resp_9.keys,key_resp_9.corr,key_resp_9.rt,key_resp_9.started,key_resp_9.stopped,text_feedback_3.started,text_feedback_3.stopped,instructions_6.started,instructions_6.stopped,complex_prac_corr,feedback_msg_3.started,feedback_msg_3.stopped,instructions_7.started,instructions_7.stopped,key_resp_10.keys,key_resp_10.rt,key_resp_10.started,key_resp_10.stopped,operation_2.started,operation_2.stopped,key_resp_7.keys,key_resp_7.corr,key_resp_7.rt,key_resp_7.started,key_resp_7.stopped,operation_feedback_3.started,operation_feedback_3.stopped,instructions_10.started,instructions_10.stopped,feedback_msg_5.started,feedback_msg_5.stopped,operation_5.started,operation_5.stopped,text.started,text.stopped,complex_recall,key_resp_8.keys,key_resp_8.corr,key_resp_8.rt,key_resp_8.started,key_resp_8.stopped,text_feedback_2.started,text_feedback_2.stopped,complex_recall_corr,complex_recall_corrkeys,instructions_5.started,instructions_5.stopped,finish.started,finish.stopped,key_resp_12.keys,key_resp_12.rt,key_resp_12.started,key_resp_12.stopped,participant,session,date,expName,psychopyVersion,frameRate,
,,,,3,0,3,0,2,0,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.03790736058727,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pilot4,001,2019_Nov_19_1109,test_final,3.2.4,59.98320608272943,
,,,,4,0,4,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.36590301664546,None,tkj,"['t', 'k', 'j']","[1.8209020644426346, 2.545537634752691, 2.801886852364987, 3.5035198205150664]",60.32033964060247,None,60.32033964060247,None,1,TKJ,60.32033964060247,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pilot4,001,2019_Nov_19_1109,test_final,3.2.4,59.98320608272943,
,,,,4,0,4,0,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.66409867629409,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pilot4,001,2019_Nov_19_1109,test_final,3.2.4,59.98320608272943,
,,,,4,0,4,0,2,0,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.96216774685308,66.46323159197345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pilot4,001,2019_Nov_19_1109,test_final,3.2.4,59.98320608272943,
,,,,4,0,4,0,3,0,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.24501576228067,67.76142372563481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pilot4,001,2019_Nov_19_1109,test_final,3.2.4,59.98320608272943,
,,,,5,0,5,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.20557064004242,None,lvtz,"['l', 'v', 't', 'z']","[1.2002690467052162, 1.7398894196376204, 2.0634290571324527, 2.3266306766308844, 3.127094367519021]",69.54296176927164,None,69.54296176927164,None,1,LVTZ,69.54296176927164,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pilot4,001,2019_Nov_19_1109,test_final,3.2.4,59.98320608272943,
,,,,5,0,5,0,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.50366474641487,74.00473740650341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pilot4,001,2019_Nov_19_1109,test_final,3.2.4,59.98320608272943,
,,,,5,0,5,0,2,0,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.80328109906986,75.30747723858804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pilot4,001,2019_Nov_19_1109,test_final,3.2.4,59.98320608272943,
,,,,5,0,5,0,3,0,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.10131737636402,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pilot4,001,2019_Nov_19_1109,test_final,3.2.4,59.98320608272943,
,,,,6,0,6,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.07936804043129,None,tsnv,"['t', 's', 'n', 'v']","[1.3481279574334621, 1.6818303628824651, 2.0506957126781344, 2.4167923158966005, 3.159214581362903]",78.38390551274642,None,78.38390551274642,None,1,TSNV,78.38390551274642,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pilot4,001,2019_Nov_19_1109,test_final,3.2.4,59.98320608272943,
,,,,6,0,6,0,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.37817972199991,82.8775919098407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pilot4,001,2019_Nov_19_1109,test_final,3.2.4,59.98320608272943,
,,,,6,0,6,0,2,0,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.69299138942733,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pilot4,001,2019_Nov_19_1109,test_final,3.2.4,59.98320608272943,
,,,,6,0,6,0,3,0,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.99171914812177,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pilot4,001,2019_Nov_19_1109,test_final,3.2.4,59.98320608272943,
,,,,6,0,6,0,4,0,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.27361227665097,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pilot4,001,2019_Nov_19_1109,test_final,3.2.4,59.98320608272943,
,,,,7,0,7,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.86781807802618,None,qnhxl,"['q', 'n', 'h', 'x', 'l']","[1.4479019306600094, 1.7070629140362144, 2.252104769926518, 2.6467668572440743, 2.996070086490363, 3.780928722117096]",88.55606747698039,None,88.55606747698039,None,1,QNHXL,88.55606747698039,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pilot4,001,2019_Nov_19_1109,test_final,3.2.4,59.98320608272943,
,,,,7,0,7,0,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.16610294999555,93.6828804560937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pilot4,001,2019_Nov_19_1109,test_final,3.2.4,59.98320608272943,
,,,,7,0,7,0,2,0,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.46518050460145,94.98154051229358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pilot4,001,2019_Nov_19_1109,test_final,3.2.4,59.98320608272943,
,,,,7,0,7,0,3,0,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.7633486604318,96.28005000110716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pilot4,001,2019_Nov_19_1109,test_final,3.2.4,59.98320608272943,
,,,,7,0,7,0,4,0,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.06142125744373,97.57867620605975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pilot4,001,2019_Nov_19_1109,test_final,3.2.4,59.98320608272943,
,,,,8,0,8,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108.99963222071528,None,szvxtz,"['s', 'z', 'v', 'x', 't', 'z']","[1.1739352736622095, 1.7290739580057561, 3.184581126552075, 3.5496868761256337, 3.9100093794986606, 4.281116666737944, 5.23039239179343, 5.648825433570892, 6.147504178341478, 8.856032567564398, 9.109555209055543]",99.34377666655928,None,99.34377666655928,None,0,SZVXT,99.34377666655928,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pilot4,001,2019_Nov_19_1109,test_final,3.2.4,59.98320608272943,
,,,,8,0,8,0,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.2981808502227,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pilot4,001,2019_Nov_19_1109,test_final,3.2.4,59.98320608272943,
,,,,8,0,8,0,2,0,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111.59677955135703,111.09804756101221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pilot4,001,2019_Nov_19_1109,test_final,3.2.4,59.98320608272943,
,,,,8,0,8,0,3,0,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112.87902741273865,112.39577000960708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pilot4,001,2019_Nov_19_1109,test_final,3.2.4,59.98320608272943,
,,,,8,0,8,0,4,0,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114.1782287354581,113.69418393913656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pilot4,001,2019_Nov_19_1109,test_final,3.2.4,59.98320608272943,
,,,,9,0,9,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118.3728664922528,None,hrvlt,"['h', 'r', 'v', 'l', 't']","[1.247596563771367, 1.3785429168492556, 1.6312146941199899, 1.795914581976831, 1.9431465403176844, 2.354499389883131]",115.4755904567428,None,115.4755904567428,None,1,HRVLT,115.4755904567428,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pilot4,001,2019_Nov_19_1109,test_final,3.2.4,59.98320608272943,
,,,,9,0,9,0,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119.67093168431893,119.17147894529626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pilot4,001,2019_Nov_19_1109,test_final,3.2.4,59.98320608272943,
,,,,9,0,9,0,2,0,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.9533607903868,120.47011678665876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pilot4,001,2019_Nov_19_1109,test_final,3.2.4,59.98320608272943,
,,,,9,0,9,0,3,0,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122.25185123831034,121.7689203582704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pilot4,001,2019_Nov_19_1109,test_final,3.2.4,59.98320608272943,
,,,,9,0,9,0,4,0,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123.53409239975736,123.05079656140879,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pilot4,001,2019_Nov_19_1109,test_final,3.2.4,59.98320608272943,
,,,,9,0,9,0,5,0,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124.81447597639635,124.33234236296266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pilot4,001,2019_Nov_19_1109,test_final,3.2.4,59.98320608272943,
,,,,10,0,10,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129.01108591863886,None,nhkslr,"['n', 'h', 'k', 's', 'l', 'r']","[1.1033346964977682, 1.368196435738355, 1.586877366527915, 1.7586443996988237, 1.8821082250215113, 2.041324569378048, 2.3919970095157623]",126.09719528630376,None,126.09719528630376,None,1,NHKSLR,126.09719528630376,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pilot4,001,2019_Nov_19_1109,test_final,3.2.4,59.98320608272943,
